Date,TERM,DEF,HS300,RATE
20040630,0.013675,-0.029708,-0.005653609,0.029708
20040629,0.013798,-0.030017,0.014128953,0.030017
20040628,0.01362,-0.030213,-0.011508765,0.030213
20040625,0.012961,-0.028642,-0.016315075,0.028642
20040624,0.011747,-0.029535,-0.009381088,0.029535
20040623,0.011891,-0.029117,-0.008539293,0.029117
20040622,0.013392,-0.032507,0.00945654,0.032507
20040621,0.014362,-0.028666,0.005426848,0.028666
20040618,0.015548,-0.028996,-0.011733948,0.028996
20040617,0.016194,-0.029031,-0.021548638,0.029031
20040616,0.017444,-0.029151,0.00545864,0.029151
20040615,0.018989,-0.025667,0.017475251,0.025667
20040614,0.017073,-0.027915,-0.02202664,0.027915
20040611,0.015167,-0.028139,0.000893366,0.028139
20040610,0.015701,-0.027491,0.001726524,0.027491
20040609,0.015947,-0.028307,-0.019636638,0.028307
20040608,0.015186,-0.02873,-0.01354459,0.02873
20040607,0.013907,-0.028772,-0.013844175,0.028772
20040604,0.017506,-0.028808,-0.000651835,0.028808
20040603,0.016924,-0.029261,-0.015164217,0.029261
20040602,0.015056,-0.028715,-0.009944408,0.028715
20040601,0.015408,-0.026097,0.014305116,0.026097
20040531,0.007353,-0.037292,0.004260556,0.037292
20040528,0.014107,-0.028814,-0.005759166,0.028814
20040527,0.007519,-0.036625,0.021697986,0.036625
20040526,0.014595,-0.027732,0.0045011,0.027732
20040525,0.010278,-0.033248,-0.019218197,0.033248
20040524,0.014704,-0.030337,-0.006966515,0.030337
20040521,0.016224,-0.027961,0.006241091,0.027961
20040520,0.016411,-0.028821,-0.006503089,0.028821
20040519,0.015041,-0.028966,-2.48E-05,0.028966
20040518,0.015026,-0.027922,0.012065037,0.027922
20040517,0.015112,-0.028262,-0.009999495,0.028262
20040514,0.015502,-0.027067,-0.022126589,0.027067
20040513,0.017474,-0.030265,-0.004385427,0.030265
20040512,0.018067,-0.027692,0.022630353,0.027692
20040511,0.019564,-0.028492,0.004963591,0.028492
20040510,0.019975,-0.029694,-0.026727003,0.029694
20040509,0.013748,-0.027311,0,0.027311
20040508,0.014187,-0.027693,0,0.027693
20040430,0.015816,-0.02838,0.004961089,0.02838
20040429,0.022566,-0.027878,-0.019483162,0.027878
20040428,0.017369,-0.02694,-0.004929038,0.02694
20040427,0.01609,-0.027889,-0.009871185,0.027889
20040426,0.016437,-0.02806,0.000503014,0.02806
20040423,0.017242,-0.026061,-0.015525653,0.026061
20040422,0.016983,-0.026557,0.005257999,0.026557
20040421,0.019482,-0.027052,-0.008786506,0.027052
20040420,0.016775,-0.026627,-0.008320109,0.026627
20040419,0.01634,-0.027909,-0.014334203,0.027909
20040416,0.013899,-0.028292,0.009273216,0.028292
20040415,0.015389,-0.026972,-0.009926618,0.026972
20040414,0.01378,-0.027002,-0.016069226,0.027002
20040413,0.015621,-0.026557,-0.007951309,0.026557
20040412,0.016615,-0.02576,-0.004083119,0.02576
20040409,0.013028,-0.026546,-0.023164864,0.026546
20040408,0.014879,-0.026579,-0.004261152,0.026579
20040407,0.014746,-0.024808,-0.001172694,0.024808
20040406,0.014975,-0.025739,0.006032939,0.025739
20040405,0.015208,-0.024961,-0.00280813,0.024961
20040402,0,0,0.006648852,0
20040401,0.015537,-0.024733,0.008432049,0.024733
20040331,0.014402,-0.02404,0.009405641,0.02404
20040330,0.014784,-0.025805,0.000254429,0.025805
20040329,0.014904,-0.025914,-0.010657948,0.025914
20040326,0.013511,-0.026817,0.000443767,0.026817
20040325,0.013903,-0.025946,0.000352251,0.025946
20040324,0.012645,-0.02732,-0.002983764,0.02732
20040323,0.01365,-0.026109,-0.007166589,0.026109
20040322,0.012746,-0.026848,0.004290416,0.026848
20040319,0.01522,-0.025257,0.015601645,0.025257
20040318,0.016163,-0.022766,-0.018493337,0.022766
20040317,0.014471,-0.024274,0.001900578,0.024274
20040316,0.014717,-0.024488,0.00409376,0.024488
20040315,0.014992,-0.024645,0.022938299,0.024645
20040312,0.014895,-0.024999,0.000494166,0.024999
20040311,0.014432,-0.02515,0.009556955,0.02515
20040310,0.014146,-0.025289,0.02345364,0.025289
20040309,0.013839,-0.025212,-0.00237532,0.025212
20040308,0.01313,-0.025385,-0.018231305,0.025385
20040305,0.013091,-0.024123,-0.005993267,0.024123
20040304,0.012303,-0.025996,0.006436701,0.025996
20040303,0.012103,-0.024399,-0.016123164,0.024399
20040302,0.014121,-0.025305,-0.002721459,0.025305
20040301,0.014199,-0.024897,0.011322793,0.024897
20040227,0.012604,-0.024309,0.011787885,0.024309
20040226,0.012702,-0.025522,0.004829846,0.025522
20040225,0.013496,-0.024481,-0.019812521,0.024481
20040224,0.012863,-0.024664,-0.002151939,0.024664
20040223,0.01312,-0.025278,-0.022899946,0.025278
20040220,0.01543,-0.023169,0.003691978,0.023169
20040219,0.013135,-0.025045,-0.003864578,0.025045
20040218,0.013247,-0.024866,0.007961662,0.024866
20040217,0.012777,-0.024339,0.005144542,0.024339
20040216,0.012352,-0.025451,0.023068012,0.025451
20040213,0.015903,-0.022912,-0.002469424,0.022912
20040212,0.012955,-0.025393,-0.006710468,0.025393
20040211,0.013327,-0.024594,-0.006098769,0.024594
20040210,0.013696,-0.023638,-0.00422182,0.023638
20040209,0.012835,-0.024951,0.01604785,0.024951
20040206,0.013049,-0.024423,-0.004897142,0.024423
20040205,0.012535,-0.025678,0.003697185,0.025678
20040204,0.013667,-0.025177,0.021096203,0.025177
20040203,0.013147,-0.025285,0.010502063,0.025285
20040202,0.013471,-0.024343,0.020239063,0.024343
20040130,0.012686,-0.024356,-0.023334022,0.024356
20040129,0.012841,-0.024838,0.021530083,0.024838
20040121,0.013056,-0.024159,0,0.024159
20040120,0.014198,-0.023109,0,0.023109
20040119,0.012025,-0.023838,0,0.023838
20040118,0.014622,-0.023602,0,0.023602
20040117,0.011997,-0.024857,0,0.024857
20040116,0.012575,-0.024615,0.008385573,0.024615
20040115,0.01435,-0.022968,-0.003399947,0.022968
20040114,0.012414,-0.024094,-0.01177172,0.024094
20040113,0.013253,-0.022398,-0.001158584,0.022398
20040112,0.013804,-0.023775,0.022329332,0.023775
20040109,0.014737,-0.022353,-0.013962057,0.022353
20040108,0.012318,-0.023692,0.014270281,0.023692
20040107,0.012211,-0.024642,0.012095417,0.024642
20040106,0.016671,-0.022056,0.008599987,0.022056
20040105,0.012387,-0.022988,0.029763916,0.022988
20040102,0.018216,-0.018146,0.008260347,0.018146
20031231,0.020288,-0.018021,-0.010234463,0.018021
20031230,0.013161,-0.022811,0.006540733,0.022811
20031229,0.01562,-0.021475,-0.007669693,0.021475
20031226,0.011337,-0.023768,-0.000444147,0.023768
20031225,0.013551,-0.023694,-0.002699753,0.023694
20031224,0.014084,-0.023885,0.009368227,0.023885
20031223,0.010566,-0.023658,0.004721286,0.023658
20031222,0.007467,-0.029781,0.027325461,0.029781
20031219,0.013102,-0.024555,-0.008315174,0.024555
20031218,0.013521,-0.023812,0.003407695,0.023812
20031217,0.013711,-0.024358,-0.007585183,0.024358
20031216,0.0162,-0.02202,-0.005338177,0.02202
20031215,0.013804,-0.02402,0.001324479,0.02402
20031212,0.01364,-0.02399,-0.001289006,0.02399
20031211,0.013086,-0.024475,-3.55E-05,0.024475
20031210,0.013421,-0.025446,0.013169677,0.025446
20031209,0.01248,-0.025134,0.004165139,0.025134
20031208,0.013284,-0.025172,-0.010397217,0.025172
20031205,0.010023,-0.025727,-0.001690065,0.025727
20031204,0.015227,-0.023528,0.00527434,0.023528
20031203,0.013905,-0.024518,0.003480823,0.024518
20031202,0.015907,-0.02395,-8.99E-05,0.02395
20031201,0.012419,-0.02375,0.022338196,0.02375
20031128,0.015856,-0.021628,0.006124023,0.021628
20031127,0,0,-0.016660247,0
20031126,0.014189,-0.024817,0.003232185,0.024817
20031125,0.01222,-0.02606,0.003445484,0.02606
20031124,0.011545,-0.023038,0.028795063,0.023038
20031121,0.012714,-0.02473,-0.012100445,0.02473
20031120,0.011448,-0.026278,0.028305607,0.026278
20031119,0.010206,-0.025143,0.015776177,0.025143
20031118,0.011735,-0.026399,-0.013639371,0.026399
20031117,0.010778,-0.026076,-0.003700855,0.026076
20031114,0.010675,-0.026163,0.007610094,0.026163
20031113,0.011736,-0.024906,0.002205074,0.024906
20031112,0.01198,-0.023524,-0.017660904,0.023524
20031111,0.011535,-0.025437,0.000778862,0.025437
20031110,0.010242,-0.025294,0.003850415,0.025294
20031107,0.014288,-0.022323,-0.013532704,0.022323
20031106,0.004999,-0.0273,-0.017555336,0.0273
20031105,0.006873,-0.026821,-0.005462081,0.026821
20031104,0.004889,-0.027962,0.019304304,0.027962
20031103,0.007051,-0.027052,0.010671841,0.027052
20031031,0.007334,-0.025694,0.000736407,0.025694
20031030,0.004394,-0.029651,-0.011061027,0.029651
20031029,0.007025,-0.027196,-0.006617111,0.027196
20031028,0.007119,-0.026556,0.000220265,0.026556
20031027,0.003982,-0.026062,-0.008401504,0.026062
20031024,0.010557,-0.026173,-0.003216716,0.026173
20031023,0.008657,-0.0276,-0.007908365,0.0276
20031022,0.010428,-0.021431,0.025154218,0.021431
20031021,0.010228,-0.022564,0.003734517,0.022564
20031020,0.008201,-0.024708,-0.0068611,0.024708
20031017,0.006929,-0.026404,0.003315632,0.026404
20031016,0.012885,-0.021755,-0.012856723,0.021755
20031015,0.011287,-0.022679,-0.002875777,0.022679
20031014,0.008712,-0.024145,-0.008229016,0.024145
20031013,0.005569,-0.027296,-0.003152101,0.027296
20031010,0.006392,-0.025251,0.02361249,0.025251
20031009,0.009563,-0.021992,-0.002212558,0.021992
20031008,0.009664,-0.022141,0.003660579,0.022141
20030930,0.010441,-0.023128,0.009490868,0.023128
20030929,0.011278,-0.021455,-0.013036388,0.021455
20030928,0.003912,-0.026528,0,0.026528
20030927,0.008104,-0.025501,0,0.025501
20030926,0.005982,-0.022673,-0.004747988,0.022673
20030925,0.006215,-0.024202,-0.011994868,0.024202
20030924,0.000739,-0.029967,0.002791799,0.029967
20030923,0.009815,-0.02344,0.005389352,0.02344
20030922,0.008302,-0.022755,-0.007089613,0.022755
20030919,0.006589,-0.023963,0.001049577,0.023963
20030918,0.00632,-0.024129,0.000678111,0.024129
20030917,0.005794,-0.024082,-0.01070262,0.024082
20030916,0.004733,-0.024415,0.006386042,0.024415
20030915,0.009202,-0.019111,-0.010155646,0.019111
20030912,0.005729,-0.024149,-0.010830748,0.024149
20030911,0.005348,-0.02359,0.00075763,0.02359
20030910,0.00618,-0.023323,0.003400023,0.023323
20030909,0.005477,-0.024025,-0.004905636,0.024025
20030908,0.007672,-0.022659,-0.005138891,0.022659
20030905,0.006449,-0.021971,-0.010520677,0.021971
20030904,0.006918,-0.022257,-0.00161877,0.022257
20030903,0.007151,-0.021948,0.00095465,0.021948
20030902,0.006769,-0.022327,-0.002096992,0.022327
20030901,0.007062,-0.021937,0.018021779,0.021937
20030829,0.006971,-0.021958,0.007862286,0.021958
20030828,0.006178,-0.023001,-0.007655289,0.023001
20030827,0.00623,-0.022924,-0.000786888,0.022924
20030826,0.00773,-0.021248,0.001725988,0.021248
20030825,0.007663,-0.021496,-0.011863875,0.021496
20030822,0.007337,-0.021625,-0.002676145,0.021625
20030821,0.006851,-0.021814,-0.000879833,0.021814
20030820,0.007986,-0.020966,-0.004978929,0.020966
20030819,0.0074,-0.021639,0.003070153,0.021639
20030818,0,0,-0.002777771,0
20030815,0,0,-0.001596517,0
20030814,0.008449,-0.020723,-0.006044305,0.020723
20030813,0.008199,-0.020664,-0.01247619,0.020664
20030812,0.007633,-0.021608,0.002989688,0.021608
20030811,0.008527,-0.020983,0.003356834,0.020983
20030808,0,0,-0.012053782,0
20030807,0.009334,-0.020448,3.08E-05,0.020448
20030806,0.008935,-0.020501,-0.004931213,0.020501
20030805,0.008685,-0.020311,-0.00082576,0.020311
20030804,0.00918,-0.020384,0.011279204,0.020384
20030801,0.007724,-0.020518,0.002864066,0.020518
20030731,0.009011,-0.020299,0.000802123,0.020299
20030730,0.008893,-0.020405,0.001635565,0.020405
20030729,0.008267,-0.020611,0.005451932,0.020611
20030728,0.008387,-0.020843,-0.004527902,0.020843
20030725,0.008689,-0.020337,-0.010037993,0.020337
20030724,0.009868,-0.019951,-0.006794977,0.019951
20030723,0.008803,-0.020486,0.003356272,0.020486
20030722,0.008421,-0.020647,0.002559764,0.020647
20030721,0.004596,-0.024531,-0.007594392,0.024531
20030718,0.004121,-0.02432,-0.021919051,0.02432
20030717,0.004287,-0.024327,0.007541892,0.024327
20030716,0.003816,-0.024751,0.004410203,0.024751
20030715,0.004482,-0.024305,0.002617719,0.024305
20030714,0.004231,-0.024473,-0.003857687,0.024473
20030711,0.007684,-0.021191,-0.00149545,0.021191
20030710,0.007982,-0.021819,0.021121158,0.021819
20030709,0.010354,-0.021339,-0.006492731,0.021339
20030708,0.007565,-0.021465,0.006308052,0.021465
20030707,0.005464,-0.022358,0.001708165,0.022358
20030704,0.007166,-0.022065,-0.000967376,0.022065
20030703,0.010426,-0.02176,0.002617366,0.02176
20030702,0.007099,-0.021987,0.010494577,0.021987
20030701,0.008516,-0.020763,0.000536826,0.020763
20030630,0.010088,-0.020441,-0.005069892,0.020441
20030627,0.007807,-0.02179,-0.01432724,0.02179
20030626,0.00221,-0.025959,0.009649914,0.025959
20030625,0.006988,-0.021521,-0.006865713,0.021521
20030624,0.007035,-0.02155,0.002585357,0.02155
20030623,0.007528,-0.021903,-0.010218084,0.021903
20030620,0.007036,-0.021454,-0.007198801,0.021454
20030619,0,0,-0.010294295,0
20030618,0.007355,-0.020984,-0.001736117,0.020984
20030617,0.00788,-0.021504,-0.003638625,0.021504
20030616,0.007788,-0.021161,-0.002947571,0.021161
20030613,0.006944,-0.021914,0.002991724,0.021914
20030612,0.007037,-0.021273,-0.003717539,0.021273
20030611,0.004992,-0.022161,0.017785255,0.022161
20030610,-0.000884,-0.028262,0.005414017,0.028262
20030609,0.007309,-0.020959,-0.010220559,0.020959
20030606,0.009222,-0.02007,-0.013657262,0.02007
20030605,0.008155,-0.020466,-0.013039514,0.020466
20030604,0.008188,-0.020457,0.008394184,0.020457
20030603,0.005829,-0.021099,-0.011406505,0.021099
20030602,0.008376,-0.01991,-0.000291345,0.01991
20030530,0.007812,-0.020437,0.004705848,0.020437
20030529,0.008289,-0.020348,0.013367854,0.020348
20030528,0.009207,-0.019665,-0.012359307,0.019665
20030527,0.007992,-0.020607,0.000766618,0.020607
20030526,0.008325,-0.020294,0.007028297,0.020294
20030523,0.007621,-0.020566,0.010418503,0.020566
20030522,0.008865,-0.02021,0.0090682,0.02021
20030521,0.008619,-0.020214,-0.00183299,0.020214
20030520,0.008991,-0.019481,-0.011391523,0.019481
20030519,0.008715,-0.020196,0.001257987,0.020196
20030516,0.005539,-0.020909,0.000697362,0.020909
20030515,0.007679,-0.02093,0.024347942,0.02093
20030514,0.007375,-0.02098,0.021930639,0.02098
20030513,0.008875,-0.020246,-0.027877207,0.020246
20030512,0.006487,-0.020685,0.009159226,0.020685
20030509,0.006867,-0.020821,0,0.020821
20030508,0.0084,-0.02034,0,0.02034
20030507,0.008038,-0.020608,0,0.020608
20030506,0.007178,-0.020519,0,0.020519
20030430,0,0,0.006810034,0
20030429,0.006328,-0.021878,-0.015284473,0.021878
20030428,0.007785,-0.022171,0.037581478,0.022171
20030425,0.007738,-0.021405,-0.010916685,0.021405
20030424,0.016876,-0.017676,-0.028263395,0.017676
20030423,0.007679,-0.020094,-0.016124768,0.020094
20030422,0.028909,-0.003654,5.88E-05,0.003654
20030421,0.007143,-0.02108,-0.01984065,0.02108
20030418,0.008769,-0.021121,-0.005585315,0.021121
20030417,0.011933,-0.02076,0.002772027,0.02076
20030416,0.00941,-0.020215,-0.010011478,0.020215
20030415,0.008512,-0.020606,0.008247143,0.020606
20030414,0.026572,-0.005689,0.024717686,0.005689
20030411,0.007887,-0.021846,0.015742844,0.021846
20030410,0.012388,-0.020138,0.009798424,0.020138
20030409,0.009369,-0.020052,0.017592158,0.020052
20030408,0.007503,-0.020502,0.002991155,0.020502
20030407,0.008805,-0.020511,-0.004604604,0.020511
20030404,0.007975,-0.021537,0.006761894,0.021537
20030403,0.008614,-0.020814,-0.006239723,0.020814
20030402,0.008162,-0.020969,-0.000480565,0.020969
20030401,0.007271,-0.021523,0.006905218,0.021523
20030331,0.008601,-0.020501,0.013261467,0.020501
20030328,0.008611,-0.021216,-0.00175383,0.021216
20030327,0.022746,-0.009233,0.025761634,0.009233
20030326,0.007629,-0.021118,-0.004162929,0.021118
20030325,0.015137,-0.01558,-0.009721793,0.01558
20030324,0.015934,-0.015185,0.001871907,0.015185
20030321,0.006393,-0.022304,0.008131063,0.022304
20030320,0.02004,-0.011243,-0.003700133,0.011243
20030319,0.01489,-0.015803,0.005485654,0.015803
20030318,0.012846,-0.017628,-0.004617404,0.017628
20030317,0.020081,-0.01099,0.001379064,0.01099
20030314,0.009668,-0.020708,0.002087381,0.020708
20030313,0.013305,-0.0204,-0.006139966,0.0204
20030312,0.018994,-0.012553,0.003918316,0.012553
20030311,0.006759,-0.022074,-0.000297924,0.022074
20030310,0.009231,-0.020677,-0.017177145,0.020677
20030307,0.019825,-0.011887,-0.00307375,0.011887
20030306,0.008723,-0.021191,-0.012684253,0.021191
20030305,0.007597,-0.021504,-0.003674798,0.021504
20030304,0.01904,-0.012309,-0.000840276,0.012309
20030303,0.009501,-0.020218,0.007864156,0.020218
20030228,0.017941,-0.012916,-0.001312264,0.012916
20030227,0.018789,-0.012972,0.000873685,0.012972
20030226,0.018666,-0.013052,-0.000376177,0.013052
20030225,0.020672,-0.012762,0.018322808,0.012762
20030224,0.007816,-0.02142,0.001146331,0.02142
20030221,0.01766,-0.013574,-0.019358088,0.013574
20030220,0.018289,-0.013174,-0.001172962,0.013174
20030219,0.017688,-0.013986,0.009661924,0.013986
20030218,0.020062,-0.013182,0.00019839,0.013182
20030217,0.011507,-0.020386,-0.007416995,0.020386
20030214,0.01791,-0.013586,0.004018725,0.013586
20030213,0.017345,-0.014089,-0.004908611,0.014089
20030212,0.017169,-0.014216,0.011246206,0.014216
20030211,0.008949,-0.021337,0.009101531,0.021337
20030210,0.015298,-0.015871,-0.014191821,0.015871
20030209,0.017836,-0.014576,0,0.014576
20030208,0.016257,-0.01469,0,0.01469
20030131,0.009797,-0.021187,0,0.021187
20030130,0.009436,-0.020865,0,0.020865
20030129,0.014987,-0.015734,0.000611505,0.015734
20030128,0.014349,-0.015838,0.002941863,0.015838
20030127,0.01254,-0.017808,0.013155746,0.017808
20030124,0.008268,-0.021701,0.01717917,0.021701
20030123,0.013945,-0.016042,-0.005901749,0.016042
20030122,0.013932,-0.016087,0.002078266,0.016087
20030121,0.015095,-0.016431,-0.018909001,0.016431
20030120,0.013615,-0.017726,0.003213549,0.017726
20030117,0.015936,-0.016082,-0.004589656,0.016082
20030116,0.014739,-0.016753,0.015632813,0.016753
20030115,0.014422,-0.016652,-0.006656744,0.016652
20030114,0.013902,-0.017122,0.054730373,0.017122
20030113,0.013344,-0.017276,0.002455473,0.017276
20030110,0.013795,-0.017288,-0.009357252,0.017288
20030109,0.014453,-0.018318,0.018292332,0.018318
20030108,0.013501,-0.018094,0.027930275,0.018094
20030107,0.010413,-0.021162,-0.003006773,0.021162
20030106,0.014125,-0.017346,0.010581971,0.017346
20030103,0.013786,-0.017751,-0.00135816,0.017751
20030102,0.013844,-0.017099,-0.025965871,0.017099
20021231,0.010998,-0.020938,-0.004778437,0.020938
20021230,0.012842,-0.020395,-0.010118935,0.020395
20021227,0.017952,-0.016888,0.000819219,0.016888
20021226,0.009498,-0.022357,-0.027625178,0.022357
20021225,0.013498,-0.017521,-0.006815868,0.017521
20021224,0.006535,-0.02239,-0.000319122,0.02239
20021223,0.012973,-0.018798,0.001808462,0.018798
20021220,0.012708,-0.018971,0.010713765,0.018971
20021219,0.011658,-0.01906,0.000986065,0.01906
20021218,0.010925,-0.018589,-0.004055375,0.018589
20021217,0.01352,-0.018605,0.006198736,0.018605
20021216,0.014381,-0.018941,0.008342174,0.018941
20021213,0.009953,-0.022625,0.008777175,0.022625
20021212,0.014579,-0.01908,0.004288385,0.01908
20021211,0.013885,-0.018442,-0.004871285,0.018442
20021210,0.012985,-0.018923,-0.011739535,0.018923
20021209,0.015109,-0.018277,-0.003120715,0.018277
20021206,0.014267,-0.019127,4.56E-05,0.019127
20021205,0.013939,-0.018786,-0.006783235,0.018786
20021204,0.013965,-0.019266,0.002538814,0.019266
20021203,0.014068,-0.019266,0.010327214,0.019266
20021202,0.013926,-0.019306,-0.02720978,0.019306
20021129,0.01807,-0.016581,0.012196404,0.016581
20021128,0.01268,-0.018912,0.028259175,0.018912
20021127,0.013371,-0.01879,0.007120272,0.01879
20021126,0.013088,-0.01852,-0.019517813,0.01852
20021125,0.013638,-0.018853,0.004519215,0.018853
20021122,0.012772,-0.018962,0.002392081,0.018962
20021121,0.013597,-0.019181,-0.025558967,0.019181
20021120,0.013515,-0.019654,-0.023454385,0.019654
20021119,0.015672,-0.016455,0.00664865,0.016455
20021118,0.012098,-0.019672,-0.010192742,0.019672
20021115,0.01242,-0.019833,0.002777883,0.019833
20021114,0.012563,-0.019778,-0.018885644,0.019778
20021113,0.012414,-0.019737,0.004578989,0.019737
20021112,0.012318,-0.01966,-0.014311088,0.01966
20021111,0.012441,-0.019651,-0.011832645,0.019651
20021108,0.017176,-0.015606,-0.021371253,0.015606
20021107,0.012503,-0.019743,-0.000146025,0.019743
20021106,0.012367,-0.019811,-0.004484369,0.019811
20021105,0.012042,-0.020097,0.015179611,0.020097
20021104,0.009073,-0.022376,0.015437566,0.022376
20021101,0.011471,-0.020216,0.00204923,0.020216
20021031,0.010054,-0.020232,-0.000491052,0.020232
20021030,0.011357,-0.02053,-0.000680646,0.02053
20021029,0.00943,-0.021452,0.006027431,0.021452
20021028,0.00697,-0.021949,-0.011473129,0.021949
20021025,0.009101,-0.020835,-0.008823206,0.020835
20021024,0.008338,-0.021058,-0.008821035,0.021058
20021023,0.010013,-0.020491,0.000714093,0.020491
20021022,0.010516,-0.020461,0.014043586,0.020461
20021021,0.01065,-0.02013,0.002994323,0.02013
20021018,0.008946,-0.020497,0.004400523,0.020497
20021017,0.012085,-0.018356,-0.015594044,0.018356
20021016,0.010485,-0.019881,0.007064756,0.019881
20021015,0.010636,-0.01977,-0.003840823,0.01977
20021014,0.010164,-0.020211,0.005338119,0.020211
20021011,0.010385,-0.020123,-0.003553617,0.020123
20021010,0.010446,-0.019961,-0.004794262,0.019961
20021009,0.010726,-0.02051,-0.019958537,0.02051
20021008,0.010375,-0.020391,-0.009888368,0.020391
20020930,0.0147,-0.016136,0,0.016136
20020929,0.013294,-0.019429,0,0.019429
20020928,0.008262,-0.021002,0,0.021002
20020927,0.010792,-0.0199,-0.004434023,0.0199
20020926,0.010985,-0.018748,-0.006267684,0.018748
20020925,0.012732,-0.020127,0.000260163,0.020127
20020924,0.00974,-0.020173,-0.004397957,0.020173
20020923,0.009366,-0.02057,-0.000630291,0.02057
20020920,0.011097,-0.019593,-0.010660569,0.019593
20020919,0.014646,-0.016684,0.018722391,0.016684
20020918,0.008932,-0.019722,-0.006758021,0.019722
20020917,0.013262,-0.018253,0.001350359,0.018253
20020916,0.013832,-0.017956,-0.014519496,0.017956
20020913,0.017263,-0.015938,-0.000319914,0.015938
20020912,0.01013,-0.019703,0.002424502,0.019703
20020911,0.010507,-0.019081,-0.003908746,0.019081
20020910,0.018458,-0.014411,0.000814734,0.014411
20020909,0.017355,-0.016901,-0.008401888,0.016901
20020906,0.015877,-0.01778,-0.005311345,0.01778
20020905,0.01726,-0.017626,-0.012740841,0.017626
20020904,0.010645,-0.018904,-0.005802255,0.018904
20020903,0.009629,-0.018824,0.003346176,0.018824
20020902,0.013724,-0.017744,0.000627342,0.017744
20020830,0.011579,-0.018573,-0.001006847,0.018573
20020829,0.01094,-0.019181,-0.004185189,0.019181
20020828,0.013467,-0.019189,-0.000995065,0.019189
20020827,0.014208,-0.018486,0.002619711,0.018486
20020826,0.014457,-0.018517,-0.009596794,0.018517
20020823,0,0,-0.001541748,0
20020822,0.008062,-0.019689,0.00772599,0.019689
20020821,0.015181,-0.017551,0.000664941,0.017551
20020820,0.017274,-0.016269,0.016988331,0.016269
20020819,0.014914,-0.0179,-0.001824214,0.0179
20020816,0.014462,-0.018096,0.006453547,0.018096
20020815,0.01059,-0.01916,-0.007797962,0.01916
20020814,0.011647,-0.017959,0.006816369,0.017959
20020813,0.010296,-0.019521,0.001597504,0.019521
20020812,0.012357,-0.018521,-0.007476056,0.018521
20020809,0.012919,-0.018589,-0.006888401,0.018589
20020808,0.009293,-0.019379,-0.005207804,0.019379
20020807,0.01186,-0.017939,-0.001606289,0.017939
20020806,0.01157,-0.017893,0.011463052,0.017893
20020805,0.012199,-0.017991,-0.004789731,0.017991
20020802,0.011813,-0.018597,0.003460481,0.018597
20020801,0.012181,-0.017706,-0.002103581,0.017706
20020731,0.011178,-0.017566,-0.010021802,0.017566
20020730,0.009454,-0.018712,0.002273529,0.018712
20020729,0.009785,-0.018549,0.005426731,0.018549
20020726,0.010763,-0.018452,-0.002627847,0.018452
20020725,0.009436,-0.018027,-0.005751363,0.018027
20020724,0.012703,-0.017076,-0.001978027,0.017076
20020723,0.01223,-0.016931,-0.003382642,0.016931
20020722,0.010395,-0.018225,-0.016369821,0.018225
20020719,0.011536,-0.018283,0.004180588,0.018283
20020718,0.008417,-0.018872,0.003150704,0.018872
20020717,0.009282,-0.01808,0.007674991,0.01808
20020716,0.009765,-0.017494,0.002198089,0.017494
20020715,0.012401,-0.015871,-0.007247472,0.015871
20020712,0.006479,-0.019,-0.001063318,0.019
20020711,0.008134,-0.017721,-0.00141575,0.017721
20020710,0.008876,-0.017214,-0.018718241,0.017214
20020709,0.007267,-0.018,-0.002967628,0.018
20020708,0.007856,-0.017535,0.005859109,0.017535
20020705,0.008948,-0.017338,0.001972226,0.017338
20020704,0.007178,-0.018138,-0.010349659,0.018138
20020703,0.008243,-0.018253,0.001105334,0.018253
20020702,0.007028,-0.018373,0.00740746,0.018373
20020701,0.007723,-0.018189,-0.011071323,0.018189
20020628,0.007992,-0.017823,0.006089931,0.017823
20020627,0.007676,-0.018239,0.003672458,0.018239
20020626,0.00931,-0.017703,0.005734353,0.017703
20020625,0.010644,-0.016439,-0.000197942,0.016439
20020624,0.006873,-0.01807,0.093892848,0.01807
20020621,0.00649,-0.018116,0.0348901,0.018116
20020620,0.006411,-0.018121,0.007307154,0.018121
20020619,0.006854,-0.017987,-0.010239927,0.017987
20020618,0.004813,-0.018901,0.019746802,0.018901
20020617,0.006253,-0.018223,0.002074266,0.018223
20020614,0.006354,-0.018207,-0.010888075,0.018207
20020613,0.005922,-0.01843,-0.00903963,0.01843
20020612,0.005805,-0.018539,-0.004795463,0.018539
20020611,0.006461,-0.01838,0.007323056,0.01838
20020610,0.005754,-0.018623,-0.007002716,0.018623
20020607,0.009379,-0.017386,0.005540244,0.017386
20020606,0.005324,-0.018643,0.040940213,0.018643
20020605,0.011859,-0.016148,-0.018777834,0.016148
20020604,0.011671,-0.015862,0.005056091,0.015862
20020603,0.004447,-0.018845,-0.020337048,0.018845
20020531,0.004853,-0.018841,-0.005866508,0.018841
20020530,0.005065,-0.018755,-0.00010674,0.018755
20020529,0.005057,-0.018966,-0.019177696,0.018966
20020528,0.005243,-0.018803,3.62E-05,0.018803
20020527,0.005626,-0.018736,0.003451909,0.018736
20020524,0.005127,-0.01973,-0.014686699,0.01973
20020523,0.006056,-0.019516,0.003652668,0.019516
20020522,0.006273,-0.019139,-0.014410899,0.019139
20020521,0.005958,-0.018939,0.031814488,0.018939
20020520,0.005445,-0.019141,-0.014410817,0.019141
